"uid","namedLocation","domainID","siteID","plotID","setDate","collectDate","sortDate","sampleID","sampleCode","subsampleID","subsampleCode","totalWeight","subsampleWeight","bycatchWeight","sampleCondition","remarks","sortedBy","laboratoryName"
"9cc17ee2-4054-4076-a432-f6513469cc70","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2018-06-19T22:14Z","2018-06-20T10:55Z","2018-07-05","BART_058.20180620.0655","B00000006738","BART_058.20180620.0655.S.01",NA,0.152,0.152,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"5de13669-670a-4f49-9ac7-86bb8dd99b34","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2018-06-19T22:20Z","2018-06-20T11:06Z","2018-07-05","BART_057.20180620.0706","B00000006968","BART_057.20180620.0706.S.01",NA,0.075,0.075,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"02d63801-26a1-40e6-8191-2e24299642e3","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2018-06-19T22:24Z","2018-06-20T11:18Z","2018-07-05","BART_055.20180620.0718","B00000006597","BART_055.20180620.0718.S.01",NA,0.073,0.073,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6f1521e7-fe5a-4391-bdd8-b9da9b5bd5fd","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2018-06-19T22:35Z","2018-06-20T11:35Z","2018-07-05","BART_061.20180620.0735","B00000006726","BART_061.20180620.0735.S.01",NA,0.052,0.052,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"d52f98c3-2ce9-49ab-bef2-40acf6ab29a3","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2018-06-19T23:03Z","2018-06-20T11:57Z","2018-07-05","BART_056.20180620.0757","B00000006983","BART_056.20180620.0757.S.01",NA,0.045,0.045,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"8b1f2dd1-5ba5-41a5-b03a-b6cb1378f0e7","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2018-06-19T23:08Z","2018-06-20T12:03Z","2018-07-05","BART_085.20180620.0803","B00000007004","BART_085.20180620.0803.S.01",NA,0.011,0.011,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"f884849d-3473-4d65-b26a-09f17747d3d2","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2018-06-20T10:20Z","2018-06-20T20:34Z","2018-07-07","BART_086.20180620.1634","B00000006808","BART_086.20180620.1634.S.01",NA,0.705,0.36,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"cac4b8bb-cc36-4be6-b1ef-81fc105b8ecc","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2018-06-20T10:39Z","2018-06-20T20:46Z","2018-07-06","BART_059.20180620.1646","B00000006993","BART_059.20180620.1646.S.01",NA,0.261,0.261,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"42c6e61b-9833-49d6-a239-4a8beaa0a4a3","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2018-06-20T10:43Z","2018-06-20T20:55Z","2018-07-06","BART_054.20180620.1655","B00000006674","BART_054.20180620.1655.S.01",NA,0.348,0.348,0.004,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"81fe9529-b40c-499b-82e3-a3fd7dc1021d","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2018-06-20T10:48Z","2018-06-20T20:58Z","2018-07-06","BART_060.20180620.1658","B00000006657","BART_060.20180620.1658.S.01",NA,0.26,0.26,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3ca0b056-b59f-4c52-b56c-694c92b7ec1b","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2018-06-20T10:55Z","2018-06-20T21:03Z","2018-07-06","BART_058.20180620.1703","B00000006737","BART_058.20180620.1703.S.01",NA,0.124,0.124,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"226500b9-2e66-404e-afbc-aee9ea219d5a","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2018-06-20T11:06Z","2018-06-20T21:11Z","2018-07-06","BART_057.20180620.1711","B00000006628","BART_057.20180620.1711.S.01",NA,0.148,0.148,0.004,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"31b07984-bfff-4b24-a24f-23ea0b4e6092","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2018-06-20T11:18Z","2018-06-20T21:19Z","2018-07-06","BART_055.20180620.1719","B00000006995","BART_055.20180620.1719.S.01",NA,0.25,0.25,0.008,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"7268a005-ce67-43eb-b755-9a451020f497","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2018-06-20T11:35Z","2018-06-20T21:32Z","2018-07-06","BART_061.20180620.1732","B00000007076","BART_061.20180620.1732.S.01",NA,0.135,0.135,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"619f7b5a-311f-4a02-b290-c4d97538aca2","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2018-06-20T11:57Z","2018-06-20T21:55Z","2018-07-06","BART_056.20180620.1755","B00000006958","BART_056.20180620.1755.S.01",NA,0.049,0.049,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"96ae5dcd-36f9-459a-9aae-52e1e488abd4","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2018-06-20T12:03Z","2018-06-20T22:00Z","2018-07-06","BART_085.20180620.1800","B00000006599","BART_085.20180620.1800.S.01",NA,0.016,0.016,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"acf91b45-1a78-4379-8fcf-db5d890032e8","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2018-07-17T20:38Z","2018-07-18T09:59Z","2018-08-13","BART_056.20180718.0559","B00000006960","BART_056.20180718.0559.S.01",NA,0,0,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"55aa1786-9722-4eb1-8f07-7b4f25782a17","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2018-07-17T20:47Z","2018-07-18T10:09Z","2018-08-13","BART_085.20180718.0609","B00000006979","BART_085.20180718.0609.S.01",NA,0.01,0.01,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e13175da-c71a-48b6-b005-6c53b1eae3bb","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2018-07-17T21:32Z","2018-07-18T10:43Z","2018-08-13","BART_061.20180718.0643","B00000007073","BART_061.20180718.0643.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"c4cb2bfb-3016-42e8-b9fc-dd7a5d4aac10","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2018-07-17T21:48Z","2018-07-18T10:59Z","2018-08-13","BART_055.20180718.0659","B00000006699","BART_055.20180718.0659.S.01",NA,0.009,0.009,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a4b70e2f-d701-4cb2-8592-fc2a8761e47b","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2018-07-17T21:57Z","2018-07-18T11:09Z","2018-08-13","BART_057.20180718.0709","B00000007029","BART_057.20180718.0709.S.01",NA,0.008,0.008,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"220efc0a-34cf-484b-bcd7-f482889683c4","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2018-07-17T22:07Z","2018-07-18T11:18Z","2018-08-13","BART_058.20180718.0718","B00000006653","BART_058.20180718.0718.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"37cf0b66-770f-42e5-9e7c-c40df584d138","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2018-07-17T22:15Z","2018-07-18T11:25Z","2018-08-13","BART_060.20180718.0725","B00000006617","BART_060.20180718.0725.S.01",NA,0.016,0.016,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"ede5f883-80d0-474e-9e7e-5ce0bdebba2c","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2018-07-17T22:23Z","2018-07-18T11:29Z","2018-08-13","BART_054.20180718.0729","B00000007012","BART_054.20180718.0729.S.01",NA,0.017,0.017,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"ea8530d8-e94c-4351-a005-c7a257e2d4b7","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2018-07-17T22:28Z","2018-07-18T11:34Z","2018-08-13","BART_059.20180718.0734","B00000006594","BART_059.20180718.0734.S.01",NA,0.009,0.009,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"ee7fb875-c49f-4484-b913-7a924b413b67","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2018-07-17T22:50Z","2018-07-18T11:47Z","2018-08-13","BART_086.20180718.0747","B00000007018","BART_086.20180718.0747.S.01",NA,0.057,0.057,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"24e79f3d-87a5-4b55-9b77-a80ca7f47803","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2018-07-18T09:59Z","2018-07-18T20:35Z","2018-08-13","BART_056.20180718.1635","B00000006984","BART_056.20180718.1635.S.01",NA,0.024,0.024,0.012,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e3c76e8b-575d-4242-a581-6426e498f0e8","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2018-07-18T10:44Z","2018-07-18T21:17Z","2018-08-13","BART_061.20180718.1717","B00000006799","BART_061.20180718.1717.S.01",NA,0.005,0.005,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a6e68dc0-e81d-4609-b004-883e1a099c4e","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2018-07-18T11:00Z","2018-07-18T21:33Z","2018-08-13","BART_055.20180718.1733","B00000006711","BART_055.20180718.1733.S.01",NA,0.017,0.017,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"ffd61982-ad9b-42d2-9425-83e761a32d5e","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2018-07-18T11:10Z","2018-07-18T21:42Z","2018-08-13","BART_057.20180718.1742","B00000006961","BART_057.20180718.1742.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"7dad843d-4b48-4b14-8de0-e7458bf31172","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2018-07-18T11:25Z","2018-07-18T22:01Z","2018-08-13","BART_060.20180718.1801","B00000006930","BART_060.20180718.1801.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"1f9cad09-dba2-4a4d-8b7a-453f6e8233b2","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2018-07-18T11:30Z","2018-07-18T22:07Z","2018-08-13","BART_054.20180718.1807","B00000006717","BART_054.20180718.1807.S.01",NA,0.028,0.028,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"c178ece1-d270-430a-8344-b5f531e0be2c","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2018-07-18T11:34Z","2018-07-18T22:12Z","2018-08-13","BART_059.20180718.1812","B00000006972","BART_059.20180718.1812.S.01",NA,0.005,0.005,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"17c5e2ec-c0f2-4a38-8cdd-e9671e845ee0","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2018-07-18T11:48Z","2018-07-18T22:22Z","2018-08-13","BART_086.20180718.1822","B00000006857","BART_086.20180718.1822.S.01",NA,0.011,0.011,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"9aedcfa5-4be9-4d4e-b33a-878a2003ab15","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2018-08-14T21:25Z","2018-08-15T10:40Z","2018-09-11","BART_085.20180815.0640","B00000006466","BART_085.20180815.0640.S.01",NA,0.003,0.003,0.003,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"b7442923-17aa-4e3d-b548-cc52a21b20cf","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2018-08-14T21:53Z","2018-08-15T12:55Z","2018-09-11","BART_054.20180815.0855","B00000006494","BART_054.20180815.0855.S.01",NA,0.012,0.012,0.006,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"f4546898-57d7-4ded-a69d-033c837d0c58","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2018-08-14T22:02Z","2018-08-15T11:06Z","2018-09-11","BART_060.20180815.0706","B00000006566","BART_060.20180815.0706.S.01",NA,0.007,0.007,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"257a3745-78e0-407a-9530-e3a895b27b3e","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2018-08-14T22:12Z","2018-08-15T11:17Z","2018-09-11","BART_058.20180815.0717","B00000006549","BART_058.20180815.0717.S.01",NA,0.001,0.001,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"343c5f61-d70f-47d0-b9b3-b6cc7103a960","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2018-08-14T22:41Z","2018-08-15T12:23Z","2018-09-11","BART_055.20180815.0823","B00000006562","BART_055.20180815.0823.S.01",NA,0.003,0.003,0.003,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"fd681ebc-adac-4938-b214-e09c728f16da","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2018-08-14T23:23Z","2018-08-15T12:35Z","2018-09-11","BART_057.20180815.0835","B00000006981","BART_057.20180815.0835.S.01",NA,0.002,0.002,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"e19888e7-28c8-4d15-b873-c84fe37a6fa8","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2018-08-14T23:54Z","2018-08-15T12:23Z","2018-09-11","BART_061.20180815.0823","B00000006579","BART_061.20180815.0823.S.01",NA,0.006,0.006,0.003,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"02e9f1e1-f59b-4c62-8332-dded78dcf797","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2018-08-15T10:33Z","2018-08-15T22:49Z","2018-09-11","BART_056.20180815.1849","B00000006407","BART_056.20180815.1849.S.01",NA,0.011,0.011,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"be22047b-6041-4b58-8368-a2994d1f182b","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2018-08-15T10:40Z","2018-08-15T23:10Z","2018-09-11","BART_085.20180815.1910","B00000006499","BART_085.20180815.1910.S.01",NA,0.002,0.002,0.002,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6fa33382-d1ef-4f79-9e23-8d92cc1d5222","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2018-08-15T11:06Z","2018-08-15T21:00Z","2018-09-11","BART_060.20180815.1700","B00000006714","BART_060.20180815.1700.S.01",NA,0.006,0.006,0.003,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"a70dafc2-9172-4aed-8c5a-1ed84626ccd5","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2018-08-15T11:17Z","2018-08-15T21:12Z","2018-09-11","BART_058.20180815.1712","B00000006688","BART_058.20180815.1712.S.01",NA,0.004,0.004,0.001,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"5ed5de4f-8fff-4f8b-a5bc-d1ac34a5b72b","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2018-08-15T12:23Z","2018-08-15T21:38Z","2018-09-11","BART_055.20180815.1738","B00000006742","BART_055.20180815.1738.S.01",NA,0.009,0.009,0.006,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6476eccf-6bd4-410e-bf23-10001a5ee228","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2018-08-15T12:23Z","2018-08-15T22:00Z","2018-09-11","BART_061.20180815.1800","B00000006424","BART_061.20180815.1800.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"89b3d7c2-59e6-48bb-942f-ea0b2fd12937","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2018-08-15T12:35Z","2018-08-15T22:02Z","2018-09-11","BART_057.20180815.1802","B00000006561","BART_057.20180815.1802.S.01",NA,0.016,0.016,0.007,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"73c49867-1a30-45bc-8bf0-82b870fbc118","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2018-08-15T12:55Z","2018-08-15T20:45Z","2018-09-11","BART_054.20180815.1645","B00000006514","BART_054.20180815.1645.S.01",NA,0.009,0.009,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6416fbf8-1bf4-422f-a037-edc258b32942","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2018-08-15T13:33Z","2018-08-15T20:26Z","2018-09-11","BART_086.20180815.1626","B00000006973","BART_086.20180815.1626.S.01",NA,0.009,0.009,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"12ffe9d6-a5d4-42ec-aecc-76482654ccb3","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2018-08-15T20:26Z","2018-08-16T12:58Z","2018-09-11","BART_086.20180816.0858","B00000006610","BART_086.20180816.0858.S.01",NA,0.012,0.012,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"8cae6678-318f-409e-93c6-d77b3743e7d1","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2018-09-12T19:50Z","2018-09-13T11:17Z","2018-10-03","BART_086.20180913.0717","B00000006622","BART_086.20180913.0717.S.01",NA,0.016,0.016,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"dd63433d-dcde-459c-bda8-5bb64381f194","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2018-09-12T20:04Z","2018-09-13T11:47Z","2018-10-03","BART_056.20180913.0747","B00000006643","BART_056.20180913.0747.S.01",NA,0.005,0.005,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3f5b123a-d5d6-4ada-937e-a69bdd2e1c22","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2018-09-12T20:30Z","2018-09-13T12:14Z","2018-10-03","BART_054.20180913.0814","B00000006740","BART_054.20180913.0814.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"35be3002-6053-4ed8-992f-e2366c03c81d","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2018-09-12T20:44Z","2018-09-13T12:29Z","2018-10-03","BART_061.20180913.0829","B00000006485","BART_061.20180913.0829.S.01",NA,0.009,0.009,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"3c82fa51-589f-4302-965a-f82f22242c83","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2018-09-12T21:03Z","2018-09-13T12:47Z","2018-10-03","BART_057.20180913.0847","B00000006463","BART_057.20180913.0847.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"6ca8982d-32ad-443a-a322-67b64ca882bb","BART_058.mosquitoPoint.mos","D01","BART","BART_058","2018-09-12T21:15Z","2018-09-13T12:57Z","2018-10-03","BART_058.20180913.0857","B00000007025","BART_058.20180913.0857.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"4a6fed19-03ae-4747-9db3-e87cb4f7a289","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2018-09-13T11:17Z","2018-09-13T20:23Z","2018-10-03","BART_086.20180913.1623","B00000006975","BART_086.20180913.1623.S.01",NA,0.016,0.016,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"388178b9-81df-4f98-8daf-6851bc9142bd","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2018-09-13T11:47Z","2018-09-13T20:44Z","2018-10-03","BART_056.20180913.1644","B00000006439","BART_056.20180913.1644.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"ea4d16fb-abc2-4844-ae79-d34b015f7d16","BART_085.mosquitoPoint.mos","D01","BART","BART_085","2018-09-13T11:57Z","2018-09-13T20:47Z","2018-10-03","BART_085.20180913.1647","B00000006629","BART_085.20180913.1647.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"471510f0-5277-487b-b453-3262433f8eb0","BART_054.mosquitoPoint.mos","D01","BART","BART_054","2018-09-13T12:14Z","2018-09-13T21:03Z","2018-10-03","BART_054.20180913.1703","B00000006495","BART_054.20180913.1703.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"49ab06de-10cd-4930-a0aa-d5aa9f1a1c18","BART_060.mosquitoPoint.mos","D01","BART","BART_060","2018-09-13T12:20Z","2018-09-13T21:08Z","2018-10-03","BART_060.20180913.1708","B00000006530","BART_060.20180913.1708.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"548d5245-838a-484e-a966-9451e6e35991","BART_061.mosquitoPoint.mos","D01","BART","BART_061","2018-09-13T12:29Z","2018-09-13T21:21Z","2018-10-03","BART_061.20180913.1721","B00000006525","BART_061.20180913.1721.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"ba3dd84b-a5c9-48aa-97b4-ee3602467c29","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2018-09-13T12:39Z","2018-09-13T21:27Z","2018-10-03","BART_055.20180913.1727","B00000006614","BART_055.20180913.1727.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"42e924f1-5ed7-4494-8bc9-ae1dcbf4d1c8","BART_057.mosquitoPoint.mos","D01","BART","BART_057","2018-09-13T12:47Z","2018-09-13T21:35Z","2018-10-03","BART_057.20180913.1735","B00000006631","BART_057.20180913.1735.S.01",NA,0.006,0.006,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"b43f5264-d135-4447-b38e-688e66e0a00e","BART_055.mosquitoPoint.mos","D01","BART","BART_055","2018-10-09T22:11Z","2018-10-10T13:43Z","2018-11-09","BART_055.20181010.0943","B00000006548","BART_055.20181010.0943.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"36652a1d-3f9e-45b4-9701-68aae37cf0d2","BART_086.mosquitoPoint.mos","D01","BART","BART_086","2018-10-10T12:12Z","2018-10-10T20:03Z","2018-11-09","BART_086.20181010.1603","B00000006547","BART_086.20181010.1603.S.01",NA,0.005,0.005,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"af0005d8-8c6b-4a49-893c-53ded598bfed","BART_059.mosquitoPoint.mos","D01","BART","BART_059","2018-10-10T12:37Z","2018-10-10T20:13Z","2018-11-09","BART_059.20181010.1613","B00000006652","BART_059.20181010.1613.S.01",NA,0.003,0.003,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
"0b48f7a5-6d19-426c-9893-b8c3c20931ec","BART_056.mosquitoPoint.mos","D01","BART","BART_056","2018-10-10T12:53Z","2018-10-10T20:24Z","2018-11-09","BART_056.20181010.1624","B00000006461","BART_056.20181010.1624.S.01",NA,0.002,0.002,0,"No known compromise",NA,"IunkzmQODLYCbnTctBWyMXDGnUqtCivTnIfj5z37TBM=","Kansas Biological Survey"
