"uid","namedLocation","domainID","siteID","plotID","plotType","nlcdClass","decimalLatitude","decimalLongitude","geodeticDatum","coordinateUncertainty","elevation","elevationUncertainty","setDate","collectDate","trapHours","nightOrDay","eventID","sampleID","sampleCode","samplingProtocolVersion","sampleTiming","fanStatus","catchCupStatus","dryIceStatus","sampleCondition","targetTaxaPresent","recordedBy","dataQF"
"04f15f2e-2ca5-417f-b7d3-19befdc00a9c","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-09-12T19:12Z","2017-09-13T11:46Z",16.6,"night","BART.2017.38","BART_086.20170913.0746","D00000000166","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sgoudreau@battelleecology.org",NA
"2f2515b1-b104-4705-bfc1-6615412c83a6","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-09-12T19:26Z","2017-09-13T12:02Z",16.6,"night","BART.2017.38","BART_056.20170913.0802","D00000000169","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","U","sgoudreau@battelleecology.org",NA
"897fedc1-740e-4927-b6d4-e0ae955ff3a0","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-09-12T19:32Z","2017-09-13T12:08Z",16.6,"night","BART.2017.38","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","sgoudreau@battelleecology.org",NA
"2b3f6661-2118-4211-9c06-b0bf8fe4d785","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-09-12T19:41Z","2017-09-13T12:16Z",16.6,"night","BART.2017.38","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","sgoudreau@battelleecology.org",NA
"e84e2889-0474-4224-9217-d336ff41e325","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-09-12T19:49Z","2017-09-13T12:22Z",16.6,"night","BART.2017.38","BART_055.20170913.0822","D00000000159","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sgoudreau@battelleecology.org",NA
"1d641495-3d7d-4a10-bccc-277ce64af223","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-09-12T19:55Z","2017-09-13T12:28Z",16.6,"night","BART.2017.38","BART_057.20170913.0828","D00000000168","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sgoudreau@battelleecology.org",NA
"2585bbf1-1a72-402e-a78a-b219d752a6b4","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-09-12T20:06Z","2017-09-13T12:36Z",16.5,"night","BART.2017.38","BART_058.20170913.0836","D00000000158","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sgoudreau@battelleecology.org",NA
"ccf604a1-d35e-4c1e-af87-0bb569f210dd","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-09-12T20:12Z","2017-09-13T12:43Z",16.5,"night","BART.2017.38","BART_060.20170913.0843","D00000000170","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sgoudreau@battelleecology.org",NA
"5f7259fe-e2ec-4755-8956-6c601eb2682b","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-09-12T20:17Z","2017-09-13T12:49Z",16.5,"night","BART.2017.38","BART_054.20170913.0849","D00000000157","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sgoudreau@battelleecology.org",NA
"0d107398-1283-4541-964f-98a043803bca","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-09-12T20:25Z","2017-09-13T12:54Z",16.5,"night","BART.2017.38","BART_059.20170913.0854","D00000000160","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","sgoudreau@battelleecology.org",NA
"60a4fa99-b54c-4653-83ad-f714f2e4f8fa","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-10-09T20:09Z","2017-10-10T11:01Z",14.9,"night","BART.2017.42","BART_056.20171010.0701","D00000000126","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"f2cce132-a8dc-4d7a-9b61-581a3cd93ed9","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-10-09T20:12Z","2017-10-10T11:07Z",14.9,"night","BART.2017.42","BART_085.20171010.0707","D00000000128","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"7c91ebbb-0c79-4832-8eb3-abe0abd9f28d","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-10-09T20:23Z","2017-10-10T11:14Z",14.9,"night","BART.2017.42","BART_061.20171010.0714","D00000000123","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"01caf636-086e-42ca-ba6f-b6ae6894cc59","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-10-09T20:30Z","2017-10-10T11:20Z",14.8,"night","BART.2017.42","BART_055.20171010.0720","D00000000121","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"136d05c9-a880-451b-8652-6bf46c811173","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-10-09T20:32Z","2017-10-10T11:26Z",14.9,"night","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"f67270cf-b219-4493-902f-8ee67659575d","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-10-09T20:43Z","2017-10-10T11:31Z",14.8,"night","BART.2017.42","BART_058.20171010.0731","D00000000127","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"0caf8222-cfbc-4a9f-ad26-fabd3e35628f","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-10-09T20:49Z","2017-10-10T11:38Z",14.8,"night","BART.2017.42","BART_060.20171010.0738","D00000000124","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"4e4de947-3428-47e8-b3a8-d4e6b1eb33fe","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-10-09T20:54Z","2017-10-10T11:44Z",14.8,"night","BART.2017.42","BART_054.20171010.0744","D00000000122","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"9295d1bd-fa71-4098-9345-1cf38c85d2e1","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-10-09T20:58Z","2017-10-10T11:46Z",14.8,"night","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"e114d763-79cf-4d14-9409-96cfb1e6234a","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-10-09T21:13Z","2017-10-10T11:57Z",14.7,"night","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"4c569457-122b-40c9-a989-a5692faee328","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-10-10T11:01Z","2017-10-10T19:49Z",8.8,"day","BART.2017.42","BART_056.20171010.1549","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"16068bc2-1199-441f-af5a-6f1d1994c1ae","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-10-10T11:08Z","2017-10-10T19:54Z",8.8,"day","BART.2017.42","BART_085.20171010.1554","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"c289e5c3-4c4c-4aa1-9c50-6210a2565c85","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-10-10T11:14Z","2017-10-10T20:00Z",8.8,"day","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"c1df00c9-79cf-4dc5-928d-37119c05587c","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-10-10T11:21Z","2017-10-10T20:06Z",8.8,"day","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"6621015b-6314-4007-94ea-f4896fcc16e4","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-10-10T11:27Z","2017-10-10T20:11Z",8.7,"day","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"be6b0146-1ba7-4f4e-b8b5-e21b7514912d","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-10-10T11:34Z","2017-10-10T20:18Z",8.7,"day","BART.2017.42","BART_058.20171010.1618","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"a4a7e8a8-35d6-4573-9a41-24ddec96053c","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-10-10T11:39Z","2017-10-10T20:23Z",8.7,"day","BART.2017.42","BART_060.20171010.1623","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"2a732bd7-6c53-4e1e-860a-995c1e37384f","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-10-10T11:45Z","2017-10-10T20:29Z",8.7,"day","BART.2017.42","BART_054.20171010.1629","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"bb3b1bf4-73a6-4508-a81e-4f2a5a9c6066","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-10-10T11:49Z","2017-10-10T20:33Z",8.7,"day","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"573cee2a-ca3b-4772-b6c7-18f81dba43dc","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-10-10T11:58Z","2017-10-10T20:44Z",8.8,"day","BART.2017.42","BART_086.20171010.1644","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"d86fb721-c838-4a03-9a03-25cd2ca44043","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-10-10T19:50Z","2017-10-11T11:03Z",15.2,"night","BART.2017.42","BART_056.20171011.0703","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"1784ea16-56f1-4cfb-b3dc-9a2d8bf1f0c2","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-10-10T19:55Z","2017-10-11T11:08Z",15.2,"night","BART.2017.42","BART_085.20171011.0708","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"331e4a15-d0fc-44ee-8c19-6d286b2a14ff","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-10-10T20:01Z","2017-10-11T11:14Z",15.2,"night","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"5336510b-07f6-45e4-beb0-14e4fe7a571b","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-10-10T20:06Z","2017-10-11T11:20Z",15.2,"night","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"5d14ebfc-4150-4c4b-be08-2585fffe27f6","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-10-10T20:11Z","2017-10-11T11:26Z",15.3,"night","BART.2017.42","BART_057.20171011.0726","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"bd911937-3158-4aad-bf19-21e4053c3854","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-10-10T20:19Z","2017-10-11T11:34Z",15.3,"night","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"ee2cd633-0b5b-48fe-81f7-dc31afbe28a4","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-10-10T20:23Z","2017-10-11T11:38Z",15.3,"night","BART.2017.42","BART_060.20171011.0738","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"f3d7cefd-d8cf-43f3-8093-dc7c9f260868","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-10-10T20:28Z","2017-10-11T11:41Z",15.2,"night","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"6cf4128e-b984-4836-9588-350a3edb633a","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-10-10T20:33Z","2017-10-11T11:48Z",15.3,"night","BART.2017.42","","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","jcoleman01@battelleecology.org",NA
"ff7f17da-1f57-47aa-a4da-e4fbf19c848e","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-10-10T20:45Z","2017-10-11T11:58Z",15.2,"night","BART.2017.42","BART_086.20171011.0758","","NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","Y","jcoleman01@battelleecology.org",NA
"8b6c1597-14ab-4476-a216-5e61835efc41","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-11-06T19:45Z","2017-11-07T14:17Z",18.5,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"e94b618f-9007-4a1d-9711-86d3e0acfc22","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-11-06T19:52Z","2017-11-07T14:27Z",18.6,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"6d3aa384-03ad-4b1d-b368-6f4a548a0d96","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-11-06T20:21Z","2017-11-07T13:17Z",16.9,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"e139b077-3be9-49d0-bd23-9c101723f8bb","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-11-06T20:25Z","2017-11-07T13:21Z",16.9,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"cde76eb3-9edb-4802-b87f-e86f78a31287","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-11-06T20:29Z","2017-11-07T13:26Z",17,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"11a4d209-c6a2-45f9-8d8f-dc1586c94ab6","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-11-06T20:36Z","2017-11-07T13:33Z",17,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"9736d8b9-a42d-4f98-bf09-c6a6a0e5fc96","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-11-06T20:42Z","2017-11-07T13:39Z",17,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"5533a915-8ac9-4d84-a892-a6186433c7e7","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-11-06T20:49Z","2017-11-07T13:45Z",16.9,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"bfcfd6b6-9ce9-4c27-88e8-9dcfe2ec30c7","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-11-06T21:02Z","2017-11-07T13:15Z",16.2,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"c06fd0f0-46ee-4e16-bf7d-51670c3ec5a3","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-11-06T21:13Z","2017-11-07T13:05Z",15.9,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"279a136c-0d22-4d3d-81ff-ab969c0c2283","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-11-07T13:05Z","2017-11-07T19:22Z",6.3,"day","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"f75e5372-060e-4bb2-b0fb-94d9f6d844d8","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-11-07T13:16Z","2017-11-07T19:30Z",6.2,"day","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"d586da27-6a35-4f05-8d45-95df912ad083","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-11-07T13:19Z","2017-11-07T19:33Z",6.2,"day","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"51c83be3-5cc2-44e3-bab9-297c064efcbf","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-11-07T13:22Z","2017-11-07T19:34Z",6.2,"day","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"50af0ae6-86dd-46ca-8105-5dca8e479191","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-11-07T13:27Z","2017-11-07T19:40Z",6.2,"day","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"5f29c62a-7ccc-4a41-a048-73a745375185","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-11-07T13:34Z","2017-11-07T19:47Z",6.2,"day","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"9ee83988-0bfd-43a5-a20e-a44f9bcd9a5d","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-11-07T13:40Z","2017-11-07T19:52Z",6.2,"day","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"bdde12ef-9ce6-458b-8971-ed54f1d16ef2","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-11-07T13:46Z","2017-11-07T19:58Z",6.2,"day","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"a9559187-0297-453e-9d1c-8a6ca7230f99","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-11-07T14:18Z","2017-11-07T20:20Z",6,"day","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"512301c1-e273-48da-83a6-5a0b0714675c","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-11-07T14:27Z","2017-11-07T20:23Z",5.9,"day","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"d25f2fc6-ac06-4879-b18e-7cf72ef74578","BART_086.mosquitoPoint.mos","D01","BART","BART_086","distributed","evergreenForest",44.072821,-71.290016,"WGS84",10.2,232.1,0.3,"2017-11-07T19:22Z","2017-11-08T13:12Z",17.8,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"34f5c2d5-4af5-41fc-8626-b37ff72ec1d5","BART_059.mosquitoPoint.mos","D01","BART","BART_059","distributed","mixedForest",44.056907,-71.274437,"WGS84",10.2,314,0.3,"2017-11-07T19:31Z","2017-11-08T13:20Z",17.8,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"fc12bba8-b114-4792-a680-3126b7eef011","BART_054.mosquitoPoint.mos","D01","BART","BART_054","distributed","deciduousForest",44.053082,-71.27617,"WGS84",10.2,325.5,0.3,"2017-11-07T19:33Z","2017-11-08T13:22Z",17.8,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"4e8db679-5dfe-41ce-93c8-f284081d7556","BART_060.mosquitoPoint.mos","D01","BART","BART_060","distributed","mixedForest",44.049191,-71.278562,"WGS84",10.2,335,0.2,"2017-11-07T19:36Z","2017-11-08T13:25Z",17.8,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"0fa0b4b3-ac80-483d-b5bc-b73b660882e1","BART_058.mosquitoPoint.mos","D01","BART","BART_058","distributed","evergreenForest",44.056185,-71.285558,"WGS84",10.3,299.9,0.3,"2017-11-07T19:40Z","2017-11-08T13:29Z",17.8,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"4a2fefc0-e284-491e-90ed-76d9b2a9392f","BART_057.mosquitoPoint.mos","D01","BART","BART_057","distributed","mixedForest",44.061916,-71.305777,"WGS84",10.2,323.9,0.3,"2017-11-07T19:47Z","2017-11-08T13:36Z",17.8,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"738ee63d-d339-4d74-a3b5-f3b17150da82","BART_055.mosquitoPoint.mos","D01","BART","BART_055","distributed","deciduousForest",44.057581,-71.295847,"WGS84",10.2,296.7,0.3,"2017-11-07T19:52Z","2017-11-08T13:41Z",17.8,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"fb0c57d3-eb95-452b-a735-077cb1987f01","BART_061.mosquitoPoint.mos","D01","BART","BART_061","distributed","mixedForest",44.057606,-71.303332,"WGS84",10.3,344.4,0.5,"2017-11-07T19:58Z","2017-11-08T13:47Z",17.8,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"67ce002e-c57e-4254-adbb-9ee28854b060","BART_056.mosquitoPoint.mos","D01","BART","BART_056","distributed","deciduousForest",44.04894,-71.306996,"WGS84",10.3,482.1,0.5,"2017-11-07T20:21Z","2017-11-08T14:06Z",17.8,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","On","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
"cb7ba91b-6434-4c9e-8805-1600bc4299d4","BART_085.mosquitoPoint.mos","D01","BART","BART_085","distributed","evergreenForest",44.054841,-71.307718,"WGS84",10.3,449.3,0.4,"2017-11-07T20:25Z","2017-11-08T14:12Z",17.8,"night","BART.2017.46",NA,NA,"NEON.DOC.014049vH","Field season","Off","OK","Present","No known compromise","N","llukas@battelleecology.org",NA
